energy_GeV,figure,panel,curve,expressions,selection,selected_events,finite_fills,visible_fills,mean,mean_error,stddev,stddev_error
365.0,7.9,mass,without ISR treatment,mW_5C,standard_5C_valid > 0.5,44958,44958,42185,81.31235008334696,0.0568426281979532,11.674900196117937,0.040193807859238366
365.0,7.9,mass,with ISR treatment,mW_5C_final,standard_5C_valid > 0.5,44958,44958,43215,79.08113346287432,0.04963192935992107,10.31759358203597,0.035095073813771895
365.0,7.9,probability,without ISR treatment,prob_5C,standard_5C_valid > 0.5,44958,44958,44958,0.04623865898982558,0.0008183294186430113,0.1735128549594407,0.0005786462811669185
365.0,7.9,probability,with ISR treatment,prob_final_5C,standard_5C_valid > 0.5,44958,44958,44958,0.1170954858685268,0.0012074994008894704,0.25602974014740376,0.0008538310146476378
365.0,7.10,smaller,raw dijet mass,m_small_raw,1,45583,45583,43527,74.54142176690578,0.04888579789427466,10.199105300413356,0.03456747919475665
365.0,7.10,smaller,4C with ISR treatment,m_small_4C_final,standard_4C_valid > 0.5,45480,45480,43148,75.38594826885466,0.04823292846792897,10.018990527342703,0.03410583079615824
365.0,7.10,smaller,5C with ISR treatment,mW_5C_final,standard_5C_valid > 0.5,44958,44958,43215,79.08113346287432,0.04963192935992107,10.31759358203597,0.035095073813771895
365.0,7.10,larger,raw dijet mass,m_large_raw,1,45583,45583,41488,84.67317961681042,0.04605520290737471,9.380801574772773,0.03256594628472706
365.0,7.10,larger,4C with ISR treatment,m_large_4C_final,standard_4C_valid > 0.5,45480,45480,41083,85.4191675568017,0.04616573267110865,9.357305467384027,0.03264410263018627
365.0,7.10,larger,5C with ISR treatment,mW_5C_final,standard_5C_valid > 0.5,44958,44958,43215,79.08113346287432,0.04963192935992107,10.31759358203597,0.035095073813771895
365.0,Appendix B.4,smaller,4C without ISR treatment; no probability requirement,m_small_4C,standard_4C_valid > 0.5,45480,45480,41650,75.9227968640459,0.05463606085249864,11.150308489416604,0.038633529126122654
365.0,Appendix B.4,smaller,4C without ISR treatment; P_4C>0.03,m_small_4C,(standard_4C_valid > 0.5) && (prob_4C > 0.029999999999999999),24781,24781,23994,76.93192601360917,0.05649314303550477,8.750786032663571,0.039946684530947005
365.0,Appendix B.4,larger,4C without ISR treatment; no probability requirement,m_large_4C,standard_4C_valid > 0.5,45480,45480,37976,86.5137649561848,0.05335134154999491,10.396806324132218,0.03772509539540101
365.0,Appendix B.4,larger,4C without ISR treatment; P_4C>0.03,m_large_4C,(standard_4C_valid > 0.5) && (prob_4C > 0.029999999999999999),24781,24781,22400,85.30870349628584,0.05707118750165113,8.541633211500544,0.040355423692786455
365.0,Appendix B.4,equal mass,5C without ISR treatment; no probability requirement,mW_5C,standard_5C_valid > 0.5,44958,44958,42185,81.31235008334696,0.0568426281979532,11.674900196117937,0.040193807859238366
365.0,Appendix B.4,equal mass,5C without ISR treatment; P_5C>0.03,mW_5C,(standard_5C_valid > 0.5) && (prob_5C > 0.029999999999999999),4435,4435,4425,80.1483811614473,0.0385231450723064,2.562585554710163,0.027239977113260986
